DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
04/10/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,5
04/10/2024,CIUDAD DE MÉXICO,CONGO,Estación Migratoria Iztapalapa,5
04/10/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
04/10/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,3
04/10/2024,CIUDAD DE MÉXICO,FRANCIA,Estación Migratoria Iztapalapa,1
04/10/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,3
04/10/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
04/10/2024,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,21
04/10/2024,CIUDAD DE MÉXICO,JORDANIA,Estación Migratoria Iztapalapa,4
04/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,Estación Migratoria Iztapalapa,5
04/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,4
04/10/2024,CIUDAD DE MÉXICO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Iztapalapa,12
04/10/2024,CIUDAD DE MÉXICO,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Iztapalapa,1
04/10/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,10
04/10/2024,CIUDAD DE MÉXICO,VIETNAM,Estación Migratoria Iztapalapa,4
04/10/2024,NUEVO LEÓN,ANGOLA,Estancia Provisional Monterrey,3
04/10/2024,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,5
04/10/2024,NUEVO LEÓN,CUBA,Estancia Provisional Monterrey,1
04/10/2024,NUEVO LEÓN,EL SALVADOR,Estancia Provisional Monterrey,1
04/10/2024,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,3
04/10/2024,NUEVO LEÓN,REPÚBLICA DOMINICANA,Estancia Provisional Monterrey,3
04/10/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,8
04/10/2024,QUINTANA ROO,COLOMBIA,Estación Migratoria Cancún,3
04/10/2024,QUINTANA ROO,ECUADOR,Estación Migratoria Cancún,3
04/10/2024,SONORA,ARGENTINA,Estación Migratoria Hermosillo,1
04/10/2024,SONORA,BANGLADESH,Estación Migratoria Hermosillo,1
04/10/2024,SONORA,EGIPTO,Estación Migratoria Hermosillo,1
04/10/2024,SONORA,ESLOVENIA,Estación Migratoria Hermosillo,1
04/10/2024,SONORA,GUATEMALA,Estación Migratoria Hermosillo,2
04/10/2024,SONORA,HONDURAS,Estación Migratoria Hermosillo,1
04/10/2024,SONORA,INDIA,Estación Migratoria Hermosillo,3
04/10/2024,SONORA,NICARAGUA,Estación Migratoria Hermosillo,1
04/10/2024,SONORA,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Hermosillo,2
04/10/2024,SONORA,TURQUÍA,Estación Migratoria Hermosillo,5
04/10/2024,SONORA,VIETNAM,Estación Migratoria Hermosillo,15
04/10/2024,TABASCO,BANGLADESH,Estación Migratoria Villahermosa,1
04/10/2024,TABASCO,CHINA,Estación Migratoria Villahermosa,1
04/10/2024,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
04/10/2024,TABASCO,ECUADOR,Estación Migratoria Villahermosa,3
04/10/2024,TABASCO,EGIPTO,Estación Migratoria Villahermosa,1
04/10/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,5
04/10/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,1
04/10/2024,TABASCO,INDIA,Estación Migratoria Villahermosa,2
04/10/2024,TABASCO,PAKISTÁN,Estación Migratoria Villahermosa,2
04/10/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,5
04/10/2024,TABASCO,REPÚBLICA DOMINICANA,Estación Migratoria Villahermosa,1
04/10/2024,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,5
04/10/2024,TABASCO,TURQUÍA,Estación Migratoria Villahermosa,14
04/10/2024,TABASCO,VIETNAM,Estación Migratoria Villahermosa,9
04/10/2024,TAMAULIPAS,COLOMBIA,Estación Migratoria Reynosa,1
04/10/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,5
04/10/2024,VERACRUZ,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Acayucan,2
04/10/2024,VERACRUZ,GRECIA,Estación Migratoria Acayucan,1
04/10/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,1
04/10/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,5
04/10/2024,VERACRUZ,PERÚ,Estación Migratoria Acayucan,2
04/10/2024,VERACRUZ,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,Estación Migratoria Acayucan,1
04/10/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,9
05/10/2024,BAJA CALIFORNIA,JORDANIA,Estación Migratoria Tijuana,3
05/10/2024,CAMPECHE,EL SALVADOR,Estación Migratoria Escárcega,1
05/10/2024,CHIAPAS,ANGOLA,Estación Migratoria Tapachula,3
05/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tuxtla Gutiérrez,12
05/10/2024,CHIAPAS,CHINA,Estación Migratoria Palenque,1
05/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,6
05/10/2024,CHIAPAS,CONGO,Estación Migratoria Tuxtla Gutiérrez,2
05/10/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,2
05/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Palenque,2
05/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,6
05/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Palenque,2
05/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,9
05/10/2024,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Tapachula,4
05/10/2024,CHIAPAS,ETIOPIA,Estación Migratoria Tuxtla Gutiérrez,3
05/10/2024,CHIAPAS,GHANA,Estación Migratoria Tuxtla Gutiérrez,2
05/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
05/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,7
05/10/2024,CHIAPAS,GUINEA BISSAU,Estación Migratoria Tuxtla Gutiérrez,1
05/10/2024,CHIAPAS,GUINEA ECUATORIAL,Estación Migratoria Tuxtla Gutiérrez,5
05/10/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,1
05/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,18
05/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,13
05/10/2024,CHIAPAS,KIRGUISTÁN,Estación Migratoria Tuxtla Gutiérrez,2
05/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Palenque,1
05/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
05/10/2024,CHIAPAS,NIGERIA,Estación Migratoria Tuxtla Gutiérrez,1
05/10/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,1
05/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,38
05/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,331
05/10/2024,CHIAPAS,REPÚBLICA CENTROAFRICANA,Estación Migratoria Tapachula,1
05/10/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,3
05/10/2024,CHIAPAS,TOGO,Estación Migratoria Tuxtla Gutiérrez,2
05/10/2024,CIUDAD DE MÉXICO,ANGOLA,Estación Migratoria Iztapalapa,2
05/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,Estación Migratoria Iztapalapa,2
05/10/2024,CIUDAD DE MÉXICO,BENIN,Estación Migratoria Iztapalapa,2
05/10/2024,CIUDAD DE MÉXICO,CAMERÚN,Estación Migratoria Iztapalapa,2
05/10/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,4
05/10/2024,CIUDAD DE MÉXICO,CONGO,Estación Migratoria Iztapalapa,4
05/10/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,8
05/10/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
05/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,1
05/10/2024,CIUDAD DE MÉXICO,GHANA,Estación Migratoria Iztapalapa,2
05/10/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,2
05/10/2024,CIUDAD DE MÉXICO,GUINEA,Estación Migratoria Iztapalapa,3
05/10/2024,CIUDAD DE MÉXICO,HAITÍ,Estación Migratoria Iztapalapa,1
05/10/2024,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,12
05/10/2024,CIUDAD DE MÉXICO,REPÚBLICA DEMOCRÁTICA DEL CONGO,Estación Migratoria Iztapalapa,1
05/10/2024,CIUDAD DE MÉXICO,TOGO,Estación Migratoria Iztapalapa,8
05/10/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,2
05/10/2024,CIUDAD DE MÉXICO,URUGUAY,Estación Migratoria Iztapalapa,1
05/10/2024,CIUDAD DE MÉXICO,UZBEKISTÁN,Estación Migratoria Iztapalapa,2
05/10/2024,NUEVO LEÓN,BRASIL,Estancia Provisional Monterrey,2
05/10/2024,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,6
05/10/2024,NUEVO LEÓN,ECUADOR,Estancia Provisional Monterrey,1
05/10/2024,NUEVO LEÓN,EGIPTO,Estancia Provisional Monterrey,2
05/10/2024,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,9
05/10/2024,NUEVO LEÓN,HAITÍ,Estancia Provisional Monterrey,1
05/10/2024,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,4
05/10/2024,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,5
05/10/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,6
05/10/2024,QUINTANA ROO,BELICE,Estación Migratoria Chetumal,2
05/10/2024,SAN LUIS POTOSÍ,ANGOLA,Estación Migratoria San Luis Potosí,1
05/10/2024,SAN LUIS POTOSÍ,CONGO,Estación Migratoria San Luis Potosí,2
05/10/2024,SAN LUIS POTOSÍ,MALI,Estación Migratoria San Luis Potosí,1
05/10/2024,SINALOA,ALEMANIA,Estación Migratoria Mazatlán,1
05/10/2024,SINALOA,EGIPTO,Estación Migratoria Mazatlán,1
05/10/2024,SINALOA,JORDANIA,Estación Migratoria Mazatlán,1
05/10/2024,SINALOA,PALESTINA,Estación Migratoria Mazatlán,1
05/10/2024,TAMAULIPAS,GUATEMALA,Estación Migratoria Reynosa,2
05/10/2024,VERACRUZ,AFGANISTÁN,Estación Migratoria Acayucan,1
05/10/2024,VERACRUZ,CUBA,Estación Migratoria Acayucan,1
05/10/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,2
05/10/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,39
05/10/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
05/10/2024,VERACRUZ,NICARAGUA,Estación Migratoria Acayucan,1
05/10/2024,VERACRUZ,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,Estación Migratoria Acayucan,1
05/10/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,13
05/10/2024,VERACRUZ,TURQUÍA,Estación Migratoria Acayucan,2
05/10/2024,YUCATÁN,CUBA,Estación Migratoria Mérida,1
06/10/2024,CAMPECHE,EGIPTO,Estación Migratoria Escárcega,2
06/10/2024,CHIAPAS,BRASIL,Estación Migratoria Tapachula,6
06/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tuxtla Gutiérrez,12
06/10/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,5
06/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,9
06/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,10
06/10/2024,CHIAPAS,ETIOPIA,Estación Migratoria Tuxtla Gutiérrez,1
06/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,5
06/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,8
06/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,6
06/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,7
06/10/2024,CHIAPAS,KAZAJSTAN,Estación Migratoria Tapachula,3
06/10/2024,CHIAPAS,MALI,Estación Migratoria Tuxtla Gutiérrez,1
06/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,4
06/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,1
06/10/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,7
06/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,7
06/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,254
06/10/2024,CHIAPAS,REPÚBLICA CENTROAFRICANA,Estación Migratoria Tuxtla Gutiérrez,1
06/10/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,1
06/10/2024,CHIAPAS,UZBEKISTÁN,Estación Migratoria Tapachula,1
06/10/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,3
06/10/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,7
06/10/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
06/10/2024,CIUDAD DE MÉXICO,EGIPTO,Estación Migratoria Iztapalapa,8
06/10/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,2
06/10/2024,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,3
06/10/2024,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,1
06/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,Estación Migratoria Iztapalapa,6
06/10/2024,CIUDAD DE MÉXICO,PERÚ,Estación Migratoria Iztapalapa,1
06/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,11
06/10/2024,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,Estación Migratoria Iztapalapa,3
06/10/2024,CIUDAD DE MÉXICO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Iztapalapa,10
06/10/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,4
06/10/2024,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,2
06/10/2024,OAXACA,GUATEMALA,Estación Migratoria Oaxaca,1
06/10/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,11
06/10/2024,QUINTANA ROO,BRASIL,Estación Migratoria Cancún,4
06/10/2024,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
06/10/2024,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,1
06/10/2024,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,2
06/10/2024,TAMAULIPAS,EL SALVADOR,Estación Migratoria Reynosa,1
06/10/2024,VERACRUZ,ARGELIA,Estación Migratoria Acayucan,1
06/10/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,1
06/10/2024,VERACRUZ,EGIPTO,Estación Migratoria Acayucan,1
06/10/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,5
06/10/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,4
06/10/2024,VERACRUZ,JAPÓN,Estación Migratoria Acayucan,1
06/10/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,2
06/10/2024,VERACRUZ,REPÚBLICA DE COREA,Estación Migratoria Acayucan,2
06/10/2024,YUCATÁN,COLOMBIA,Estación Migratoria Mérida,1
07/10/2024,BAJA CALIFORNIA,PERÚ,Estación Migratoria Tijuana,1
07/10/2024,CHIAPAS,ANGOLA,Estación Migratoria Tapachula,1
07/10/2024,CHIAPAS,BANGLADESH,Estación Migratoria Tapachula,3
07/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Palenque,1
07/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,5
07/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
07/10/2024,CHIAPAS,CONGO,Estación Migratoria Tapachula,1
07/10/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,3
07/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,5
07/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,11
07/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,10
07/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,3
07/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,18
07/10/2024,CHIAPAS,INDIA,Estación Migratoria Tapachula,1
07/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,2
07/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,4
07/10/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,1
07/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,177
07/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,117
07/10/2024,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tapachula,1
07/10/2024,CHIAPAS,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Tapachula,5
07/10/2024,CHIAPAS,VIETNAM,Estación Migratoria Tapachula,10
07/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,Estación Migratoria Iztapalapa,2
07/10/2024,CIUDAD DE MÉXICO,BRASIL,Estación Migratoria Iztapalapa,3
07/10/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,4
07/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,1
07/10/2024,CIUDAD DE MÉXICO,GEORGIA,Estación Migratoria Iztapalapa,2
07/10/2024,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,6
07/10/2024,CIUDAD DE MÉXICO,MARRUECOS,Estación Migratoria Iztapalapa,1
07/10/2024,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,1
07/10/2024,CIUDAD DE MÉXICO,PERÚ,Estación Migratoria Iztapalapa,1
07/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,1
07/10/2024,CIUDAD DE MÉXICO,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Iztapalapa,1
07/10/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,4
07/10/2024,CIUDAD DE MÉXICO,VIETNAM,Estación Migratoria Iztapalapa,19
07/10/2024,NUEVO LEÓN,ECUADOR,Estancia Provisional Monterrey,1
07/10/2024,NUEVO LEÓN,EL SALVADOR,Estancia Provisional Monterrey,3
07/10/2024,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,4
07/10/2024,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
07/10/2024,NUEVO LEÓN,NICARAGUA,Estancia Provisional Monterrey,1
07/10/2024,OAXACA,COLOMBIA,Estación Migratoria Oaxaca,1
07/10/2024,OAXACA,HONDURAS,Estación Migratoria Oaxaca,1
07/10/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,10
07/10/2024,QUINTANA ROO,ARGENTINA,Estación Migratoria Cancún,1
07/10/2024,QUINTANA ROO,BELICE,Estación Migratoria Chetumal,3
07/10/2024,QUINTANA ROO,BRASIL,Estación Migratoria Cancún,2
07/10/2024,QUINTANA ROO,TURQUÍA,Estación Migratoria Cancún,9
07/10/2024,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,3
07/10/2024,SAN LUIS POTOSÍ,EL SALVADOR,Estación Migratoria San Luis Potosí,2
07/10/2024,SAN LUIS POTOSÍ,GUATEMALA,Estación Migratoria San Luis Potosí,1
07/10/2024,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,7
07/10/2024,SONORA,COLOMBIA,Estación Migratoria Hermosillo,1
07/10/2024,SONORA,EGIPTO,Estación Migratoria Hermosillo,4
07/10/2024,SONORA,ESPAÑA,Estación Migratoria Hermosillo,1
07/10/2024,SONORA,GUATEMALA,Estación Migratoria Hermosillo,1
07/10/2024,SONORA,HONDURAS,Estación Migratoria Hermosillo,3
07/10/2024,SONORA,PAKISTÁN,Estación Migratoria Hermosillo,1
07/10/2024,SONORA,TURQUÍA,Estación Migratoria Hermosillo,1
07/10/2024,SONORA,UZBEKISTÁN,Estación Migratoria Hermosillo,1
07/10/2024,TABASCO,BANGLADESH,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,BRASIL,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,CAMERÚN,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,CHINA,Estación Migratoria Villahermosa,2
07/10/2024,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,7
07/10/2024,TABASCO,CUBA,Estación Migratoria Villahermosa,2
07/10/2024,TABASCO,ECUADOR,Estación Migratoria Villahermosa,2
07/10/2024,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,FEDERACIÓN DE RUSIA,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,GEORGIA,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,7
07/10/2024,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,9
07/10/2024,TABASCO,INDIA,Estación Migratoria Villahermosa,17
07/10/2024,TABASCO,MARRUECOS,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,PERÚ,Estación Migratoria Villahermosa,1
07/10/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,9
07/10/2024,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,4
07/10/2024,TABASCO,TURQUÍA,Estación Migratoria Villahermosa,6
07/10/2024,TABASCO,UZBEKISTÁN,Estación Migratoria Villahermosa,2
07/10/2024,TAMAULIPAS,FRANCIA,Estación Migratoria Reynosa,1
07/10/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,2
07/10/2024,VERACRUZ,CONGO,Estación Migratoria Acayucan,3
07/10/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,1
07/10/2024,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,8
07/10/2024,VERACRUZ,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Acayucan,1
07/10/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,4
07/10/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,7
07/10/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,6
07/10/2024,VERACRUZ,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Acayucan,1
07/10/2024,VERACRUZ,TAYIKISTÁN,Estación Migratoria Acayucan,1
08/10/2024,BAJA CALIFORNIA,CHINA,Estación Migratoria Tijuana,2
08/10/2024,BAJA CALIFORNIA,COLOMBIA,Estación Migratoria Tijuana,2
08/10/2024,BAJA CALIFORNIA,GUATEMALA,Estación Migratoria Tijuana,3
08/10/2024,BAJA CALIFORNIA,HONDURAS,Estación Migratoria Tijuana,1
08/10/2024,BAJA CALIFORNIA,INDIA,Estación Migratoria Tijuana,3
08/10/2024,BAJA CALIFORNIA,PERÚ,Estación Migratoria Tijuana,2
08/10/2024,BAJA CALIFORNIA,TURQUÍA,Estación Migratoria Tijuana,2
08/10/2024,CHIAPAS,ANGOLA,Estación Migratoria Tuxtla Gutiérrez,15
08/10/2024,CHIAPAS,BRASIL,Estación Migratoria Tuxtla Gutiérrez,1
08/10/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tuxtla Gutiérrez,2
08/10/2024,CHIAPAS,CHILE,Estación Migratoria Tapachula,1
08/10/2024,CHIAPAS,CHINA,Estación Migratoria Tapachula,2
08/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,6
08/10/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
08/10/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,12
08/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,9
08/10/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,6
08/10/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,6
08/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,9
08/10/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,7
08/10/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,7
08/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,9
08/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,18
08/10/2024,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,3
08/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
08/10/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,2
08/10/2024,CHIAPAS,OMAN,Estación Migratoria Tapachula,1
08/10/2024,CHIAPAS,PANAMÁ,Estación Migratoria Tapachula,3
08/10/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,4
08/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,139
08/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,377
08/10/2024,CHIAPAS,REPÚBLICA CENTROAFRICANA,Estación Migratoria Tapachula,1
08/10/2024,CHIAPAS,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Tapachula,3
08/10/2024,CIUDAD DE MÉXICO,ARMENIA,Estación Migratoria Iztapalapa,1
08/10/2024,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,5
