DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
02/10/2024,VERACRUZ,República Bolivariana De Venezuela,18,18,0,10,8,
02/10/2024,YUCATÁN,Argentina,1,1,0,1,0,
02/10/2024,YUCATÁN,Brasil,1,1,0,1,0,
02/10/2024,YUCATÁN,Turquía,4,4,0,4,0,
02/10/2024,YUCATÁN,Vietnam,4,4,0,4,0,
02/10/2024,ZACATECAS,Guatemala,2,2,0,1,1,
02/10/2024,ZACATECAS,Honduras,3,3,0,0,3,
02/10/2024,CHIAPAS,Afganistán,0,0,7,0,0,
02/10/2024,CHIAPAS,Albania,0,0,2,0,0,
02/10/2024,CHIAPAS,Angola,0,0,1,0,0,
02/10/2024,CHIAPAS,Bangladesh,0,0,3,0,0,
02/10/2024,CHIAPAS,Benin,0,0,2,0,0,
02/10/2024,CHIAPAS,Estado Plurinacional de Bolivia,0,0,1,0,0,
02/10/2024,CHIAPAS,Brasil,0,0,2,0,0,
02/10/2024,CHIAPAS,Burkina Faso,0,0,1,0,0,
02/10/2024,CHIAPAS,Chile,0,0,1,0,0,
02/10/2024,CHIAPAS,China,0,0,4,0,0,
02/10/2024,CHIAPAS,Colombia,0,0,112,0,0,
02/10/2024,CHIAPAS,Congo,0,0,6,0,0,
02/10/2024,CHIAPAS,Côte D'Ivoire,0,0,4,0,0,
02/10/2024,CHIAPAS,Cuba,0,0,23,0,0,
02/10/2024,CHIAPAS,Ecuador,0,0,72,0,0,
02/10/2024,CHIAPAS,El Salvador,0,0,19,0,0,
02/10/2024,CHIAPAS,Eritrea,0,0,8,0,0,
02/10/2024,CHIAPAS,Etiopia,0,0,11,0,0,
02/10/2024,CHIAPAS,Gambia,0,0,4,0,0,
02/10/2024,CHIAPAS,Ghana,0,0,4,0,0,
02/10/2024,CHIAPAS,Guatemala,0,0,280,0,0,
02/10/2024,CHIAPAS,Guinea,0,0,6,0,0,
02/10/2024,CHIAPAS,Haití,0,0,126,0,0,
02/10/2024,CHIAPAS,Honduras,0,0,89,0,0,
02/10/2024,CHIAPAS,India,0,0,1,0,0,
02/10/2024,CHIAPAS,República Islámica del Irán,0,0,3,0,0,
02/10/2024,CHIAPAS,República de Macedonia,0,0,2,0,0,
02/10/2024,CHIAPAS,Marruecos,0,0,1,0,0,
02/10/2024,CHIAPAS,Mauritania,0,0,66,0,0,
02/10/2024,CHIAPAS,República Federal Democratica de Nepal,0,0,2,0,0,
02/10/2024,CHIAPAS,Nicaragua,0,0,29,0,0,
02/10/2024,CHIAPAS,Nigeria,0,0,1,0,0,
02/10/2024,CHIAPAS,Panamá,0,0,1,0,0,
02/10/2024,CHIAPAS,Perú,0,0,30,0,0,
02/10/2024,CHIAPAS,República de Corea,0,0,1,0,0,
02/10/2024,CHIAPAS,República Dominicana,0,0,12,0,0,
02/10/2024,CHIAPAS,Senegal,0,0,22,0,0,
02/10/2024,CHIAPAS,Somalia,0,0,7,0,0,
02/10/2024,CHIAPAS,Togo,0,0,5,0,0,
02/10/2024,CHIAPAS,República Bolivariana de Venezuela,0,0,1178,0,0,
02/10/2024,CHIAPAS,Vietnam,0,0,2,0,0,
03/10/2024,BAJA CALIFORNIA,Brasil,2,2,0,2,0,
03/10/2024,BAJA CALIFORNIA,Bulgaria,9,9,0,0,9,
03/10/2024,BAJA CALIFORNIA,Camerún,1,1,0,1,0,
03/10/2024,BAJA CALIFORNIA,China,5,5,0,5,0,
03/10/2024,BAJA CALIFORNIA,Colombia,11,11,0,3,8,
03/10/2024,BAJA CALIFORNIA,Ecuador,3,3,0,3,0,
03/10/2024,BAJA CALIFORNIA,El Salvador,2,2,0,0,2,
03/10/2024,BAJA CALIFORNIA,Estados Unidos De América,2,2,0,2,0,
03/10/2024,BAJA CALIFORNIA,Federación De Rusia,1,1,0,1,0,
03/10/2024,BAJA CALIFORNIA,Grecia,1,1,0,1,0,
03/10/2024,BAJA CALIFORNIA,Guatemala,10,10,0,3,7,
03/10/2024,BAJA CALIFORNIA,Honduras,2,2,0,0,2,
03/10/2024,BAJA CALIFORNIA,India,1,1,0,1,0,
03/10/2024,BAJA CALIFORNIA,República Islámica Del Irán,1,1,0,1,0,
03/10/2024,BAJA CALIFORNIA,Japón,1,1,0,1,0,
03/10/2024,BAJA CALIFORNIA,Jordania,21,21,0,21,0,
03/10/2024,BAJA CALIFORNIA,Malasia,1,1,0,1,0,
03/10/2024,BAJA CALIFORNIA,República De Corea,2,2,0,2,0,
03/10/2024,BAJA CALIFORNIA,Uzbekistán,4,4,0,0,4,
03/10/2024,BAJA CALIFORNIA,República Bolivariana De Venezuela,1,1,0,1,0,
03/10/2024,BAJA CALIFORNIA,Vietnam,2,2,0,2,0,
03/10/2024,CAMPECHE,Estados Unidos De América,1,1,0,1,0,
03/10/2024,CAMPECHE,Haití,1,1,0,1,0,
03/10/2024,CHIAPAS,Afganistán,4,4,0,0,4,
03/10/2024,CHIAPAS,Albania,2,2,0,2,0,
03/10/2024,CHIAPAS,Angola,3,3,0,1,2,
03/10/2024,CHIAPAS,Azerbaiyán,1,1,0,1,0,
03/10/2024,CHIAPAS,Benin,1,1,0,1,0,
03/10/2024,CHIAPAS,Estado Plurinacional De Bolivia,3,3,0,3,0,
03/10/2024,CHIAPAS,Brasil,26,26,0,10,16,
03/10/2024,CHIAPAS,Burkina Faso,1,1,0,1,0,
03/10/2024,CHIAPAS,Camerún,4,4,0,4,0,
03/10/2024,CHIAPAS,Chile,3,3,0,1,2,
03/10/2024,CHIAPAS,China,10,10,0,6,4,
03/10/2024,CHIAPAS,Colombia,162,162,0,74,88,
03/10/2024,CHIAPAS,Congo,2,2,0,2,0,
03/10/2024,CHIAPAS,Costa Rica,1,1,0,1,0,
03/10/2024,CHIAPAS,Cuba,50,50,0,42,8,
03/10/2024,CHIAPAS,Dominica,2,2,0,2,0,
03/10/2024,CHIAPAS,Ecuador,89,89,0,49,40,
03/10/2024,CHIAPAS,Egipto,21,21,0,4,17,
03/10/2024,CHIAPAS,El Salvador,24,24,0,20,4,
03/10/2024,CHIAPAS,Eritrea,11,11,0,8,3,
03/10/2024,CHIAPAS,Estados Unidos De América,1,1,0,1,0,
03/10/2024,CHIAPAS,Federación De Rusia,2,2,0,2,0,
03/10/2024,CHIAPAS,Francia,2,2,0,2,0,
03/10/2024,CHIAPAS,Guatemala,353,353,0,325,28,
03/10/2024,CHIAPAS,Guinea,40,40,0,40,0,
03/10/2024,CHIAPAS,Haití,183,183,0,183,0,
03/10/2024,CHIAPAS,Honduras,122,122,0,85,37,
03/10/2024,CHIAPAS,India,4,4,0,4,0,
03/10/2024,CHIAPAS,República Islámica Del Irán,7,7,0,7,0,
03/10/2024,CHIAPAS,Kazajstan,7,7,0,4,3,
03/10/2024,CHIAPAS,Republica De Macedonia,2,2,0,2,0,
03/10/2024,CHIAPAS,Marruecos,2,2,0,2,0,
03/10/2024,CHIAPAS,Mauritania,16,16,0,16,0,
03/10/2024,CHIAPAS,Nicaragua,34,34,0,34,0,
03/10/2024,CHIAPAS,Niger,3,3,0,3,0,
03/10/2024,CHIAPAS,Nigeria,1,1,0,1,0,
03/10/2024,CHIAPAS,Panamá,1,1,0,1,0,
03/10/2024,CHIAPAS,Perú,38,38,0,23,15,
03/10/2024,CHIAPAS,República Dominicana,12,12,0,8,4,
03/10/2024,CHIAPAS,República Popular Democrática De Corea,1,1,0,1,0,
03/10/2024,CHIAPAS,República Unida De Tanzanía,4,4,0,4,0,
03/10/2024,CHIAPAS,Senegal,22,22,0,22,0,
03/10/2024,CHIAPAS,Togo,15,15,0,12,3,
03/10/2024,CHIAPAS,Turquía,3,3,0,3,0,
03/10/2024,CHIAPAS,Uganda,1,1,0,1,0,
03/10/2024,CHIAPAS,Uzbekistán,9,9,0,9,0,
03/10/2024,CHIAPAS,República Bolivariana De Venezuela,1871,1871,0,1406,465,
03/10/2024,CHIHUAHUA,Colombia,5,5,0,0,5,
03/10/2024,CHIHUAHUA,El Salvador,4,4,0,4,0,
03/10/2024,CHIHUAHUA,Guatemala,109,109,0,83,26,
03/10/2024,CHIHUAHUA,Honduras,17,17,0,11,6,
03/10/2024,CHIHUAHUA,Perú,2,2,0,2,0,
03/10/2024,CHIHUAHUA,República Bolivariana De Venezuela,3,3,0,0,3,
03/10/2024,CIUDAD DE MÉXICO,Argentina,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Armenia,4,4,0,4,0,
03/10/2024,CIUDAD DE MÉXICO,Estado Plurinacional De Bolivia,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Brasil,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Canadá,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Chile,2,2,0,0,2,
03/10/2024,CIUDAD DE MÉXICO,China,8,8,0,8,0,
03/10/2024,CIUDAD DE MÉXICO,Colombia,143,143,0,1,142,
03/10/2024,CIUDAD DE MÉXICO,Costa Rica,4,4,0,0,4,
03/10/2024,CIUDAD DE MÉXICO,Ecuador,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Estados Unidos De América,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Federación De Rusia,2,2,0,0,2,
03/10/2024,CIUDAD DE MÉXICO,Guatemala,2,2,0,2,0,
03/10/2024,CIUDAD DE MÉXICO,Haití,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Honduras,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,India,7,7,0,7,0,
03/10/2024,CIUDAD DE MÉXICO,Jamaica,2,2,0,0,2,
03/10/2024,CIUDAD DE MÉXICO,Kazajstan,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Kirguistán,11,11,0,9,2,
03/10/2024,CIUDAD DE MÉXICO,Panamá,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Reino Unido De Gran Bretaña E Irlanda Del Norte,1,1,0,1,0,
03/10/2024,CIUDAD DE MÉXICO,Turquía,8,8,0,8,0,
03/10/2024,CIUDAD DE MÉXICO,República Bolivariana De Venezuela,4,4,0,4,0,
03/10/2024,COAHUILA,El Salvador,1,1,0,1,0,
03/10/2024,COAHUILA,Estados Unidos De América,1,1,0,1,0,
03/10/2024,COAHUILA,Honduras,1,1,0,1,0,
03/10/2024,DURANGO,Ecuador,4,4,0,0,4,
03/10/2024,ESTADO DE MÉXICO,Argentina,1,1,0,1,0,
03/10/2024,ESTADO DE MÉXICO,Chile,1,1,0,1,0,
03/10/2024,ESTADO DE MÉXICO,Colombia,2,2,0,2,0,
03/10/2024,ESTADO DE MÉXICO,Cuba,3,3,0,3,0,
03/10/2024,ESTADO DE MÉXICO,Ecuador,1,1,0,1,0,
03/10/2024,ESTADO DE MÉXICO,Haití,1,1,0,1,0,
03/10/2024,ESTADO DE MÉXICO,Honduras,3,3,0,3,0,
03/10/2024,ESTADO DE MÉXICO,Jamaica,3,3,0,0,3,
03/10/2024,ESTADO DE MÉXICO,Nicaragua,3,3,0,3,0,
03/10/2024,ESTADO DE MÉXICO,República Bolivariana De Venezuela,3,3,0,3,0,
03/10/2024,ESTADO DE MÉXICO,Vietnam,1,1,0,1,0,
03/10/2024,GUANAJUATO,República Bolivariana De Venezuela,3,3,0,1,2,
03/10/2024,JALISCO,Azerbaiyán,1,1,0,1,0,
03/10/2024,JALISCO,China,1,1,0,1,0,
03/10/2024,JALISCO,Colombia,7,7,0,0,7,
03/10/2024,JALISCO,Nicaragua,1,1,0,1,0,
03/10/2024,JALISCO,Turquía,1,1,0,1,0,
03/10/2024,NUEVO LEÓN,Colombia,1,1,0,1,0,
03/10/2024,NUEVO LEÓN,España,1,1,0,1,0,
03/10/2024,NUEVO LEÓN,Federación De Rusia,1,1,0,1,0,
03/10/2024,NUEVO LEÓN,República Dominicana,2,2,0,2,0,
03/10/2024,NUEVO LEÓN,República Bolivariana De Venezuela,8,8,0,0,8,
03/10/2024,OAXACA,Brasil,9,9,0,9,0,
03/10/2024,OAXACA,Colombia,47,47,0,47,0,
03/10/2024,OAXACA,Cuba,2,2,0,2,0,
03/10/2024,OAXACA,Ecuador,82,82,0,66,16,
03/10/2024,OAXACA,El Salvador,22,22,0,19,3,
03/10/2024,OAXACA,Guatemala,20,20,0,17,3,
03/10/2024,OAXACA,Honduras,23,23,0,23,0,
03/10/2024,OAXACA,Nicaragua,25,25,0,25,0,
03/10/2024,OAXACA,Perú,2,2,0,0,2,
03/10/2024,OAXACA,República Bolivariana De Venezuela,168,168,0,135,33,
03/10/2024,PUEBLA,Colombia,4,4,0,4,0,
03/10/2024,PUEBLA,Cuba,1,1,0,1,0,
03/10/2024,PUEBLA,El Salvador,1,1,0,1,0,
03/10/2024,PUEBLA,Honduras,3,3,0,1,2,
03/10/2024,PUEBLA,República Bolivariana De Venezuela,2,2,0,0,2,
03/10/2024,QUINTANA ROO,Argentina,3,3,0,3,0,
03/10/2024,QUINTANA ROO,Belice,1,1,0,1,0,
03/10/2024,QUINTANA ROO,Brasil,12,12,0,12,0,
03/10/2024,QUINTANA ROO,Bulgaria,1,1,0,1,0,
03/10/2024,QUINTANA ROO,Chile,1,1,0,1,0,
03/10/2024,QUINTANA ROO,Colombia,24,24,0,0,24,
03/10/2024,QUINTANA ROO,Cuba,2,2,0,2,0,
03/10/2024,QUINTANA ROO,España,1,1,0,1,0,
03/10/2024,QUINTANA ROO,Estados Unidos De América,2,2,0,2,0,
03/10/2024,QUINTANA ROO,Federación De Rusia,2,2,0,0,2,
03/10/2024,QUINTANA ROO,Francia,1,1,0,1,0,
03/10/2024,QUINTANA ROO,India,2,2,0,2,0,
03/10/2024,QUINTANA ROO,Jamaica,1,1,0,1,0,
03/10/2024,QUINTANA ROO,Nigeria,2,2,0,2,0,
03/10/2024,QUINTANA ROO,Perú,1,1,0,1,0,
03/10/2024,QUINTANA ROO,Trinidad Y Tobago,3,3,0,0,3,
03/10/2024,QUINTANA ROO,Turquía,1,1,0,1,0,
03/10/2024,QUINTANA ROO,Zimbabwe,2,2,0,2,0,
03/10/2024,SINALOA,Turquía,4,4,0,4,0,
03/10/2024,SONORA,Bangladesh,3,3,0,3,0,
03/10/2024,SONORA,China,1,1,0,1,0,
03/10/2024,SONORA,Egipto,13,13,0,1,12,
03/10/2024,SONORA,Guatemala,1,1,0,1,0,
03/10/2024,SONORA,India,9,9,0,6,3,
03/10/2024,SONORA,República Bolivariana De Venezuela,1,1,0,1,0,
03/10/2024,SONORA,Vietnam,3,3,0,3,0,
03/10/2024,TABASCO,Estado Plurinacional De Bolivia,16,16,0,16,0,
03/10/2024,TABASCO,Brasil,84,84,0,81,3,
03/10/2024,TABASCO,Camerún,35,35,0,35,0,
03/10/2024,TABASCO,China,65,65,0,65,0,
03/10/2024,TABASCO,Colombia,133,133,0,120,13,
03/10/2024,TABASCO,Cuba,46,46,0,46,0,
03/10/2024,TABASCO,Ecuador,132,132,0,132,0,
03/10/2024,TABASCO,Egipto,62,62,0,62,0,
03/10/2024,TABASCO,El Salvador,122,122,0,119,3,
03/10/2024,TABASCO,España,1,1,0,1,0,
03/10/2024,TABASCO,Estados Unidos De América,2,2,0,2,0,
03/10/2024,TABASCO,Guatemala,57,57,0,53,4,
03/10/2024,TABASCO,Haití,14,14,0,14,0,
03/10/2024,TABASCO,Honduras,131,131,0,99,32,
03/10/2024,TABASCO,India,46,46,0,43,3,
03/10/2024,TABASCO,Jamaica,2,2,0,2,0,
03/10/2024,TABASCO,Jordania,73,73,0,69,4,
03/10/2024,TABASCO,Mauritania,32,32,0,32,0,
03/10/2024,TABASCO,Nicaragua,126,126,0,126,0,
03/10/2024,TABASCO,Perú,78,78,0,76,2,
03/10/2024,TABASCO,República Dominicana,27,27,0,27,0,
03/10/2024,TABASCO,Turquía,121,121,0,117,4,
03/10/2024,TABASCO,Uzbekistán,45,45,0,38,7,
03/10/2024,TABASCO,República Bolivariana De Venezuela,141,141,0,136,5,
03/10/2024,TABASCO,Vietnam,25,25,0,25,0,
03/10/2024,TAMAULIPAS,República Bolivariana De Venezuela,1,1,0,1,0,
03/10/2024,TLAXCALA,Ecuador,3,3,0,3,0,
03/10/2024,TLAXCALA,República Bolivariana De Venezuela,8,8,0,8,0,
03/10/2024,VERACRUZ,Afganistán,4,4,0,4,0,
03/10/2024,VERACRUZ,China,2,2,0,0,2,
03/10/2024,VERACRUZ,Colombia,9,9,0,5,4,
03/10/2024,VERACRUZ,Egipto,1,1,0,1,0,
03/10/2024,VERACRUZ,Guatemala,3,3,0,1,2,
03/10/2024,VERACRUZ,Honduras,2,2,0,2,0,
03/10/2024,VERACRUZ,Israel,1,1,0,1,0,
03/10/2024,VERACRUZ,Nicaragua,1,1,0,1,0,
03/10/2024,YUCATÁN,Argentina,1,1,0,1,0,
03/10/2024,YUCATÁN,Brasil,1,1,0,1,0,
03/10/2024,YUCATÁN,Guatemala,1,1,0,1,0,
03/10/2024,YUCATÁN,Turquía,15,15,0,15,0,
03/10/2024,CHIAPAS,Afganistán,0,0,4,0,0,
03/10/2024,CHIAPAS,Albania,0,0,2,0,0,
03/10/2024,CHIAPAS,Angola,0,0,3,0,0,
03/10/2024,CHIAPAS,Benin,0,0,1,0,0,
03/10/2024,CHIAPAS,Estado Plurinacional de Bolivia,0,0,1,0,0,
03/10/2024,CHIAPAS,Brasil,0,0,8,0,0,
03/10/2024,CHIAPAS,Burkina Faso,0,0,1,0,0,
03/10/2024,CHIAPAS,Camerún,0,0,1,0,0,
03/10/2024,CHIAPAS,Chile,0,0,1,0,0,
03/10/2024,CHIAPAS,China,0,0,10,0,0,
03/10/2024,CHIAPAS,Colombia,0,0,131,0,0,
03/10/2024,CHIAPAS,Congo,0,0,2,0,0,
03/10/2024,CHIAPAS,Costa Rica,0,0,1,0,0,
03/10/2024,CHIAPAS,Cuba,0,0,28,0,0,
03/10/2024,CHIAPAS,Dominica,0,0,2,0,0,
03/10/2024,CHIAPAS,Ecuador,0,0,57,0,0,
03/10/2024,CHIAPAS,El Salvador,0,0,11,0,0,
03/10/2024,CHIAPAS,Eritrea,0,0,8,0,0,
03/10/2024,CHIAPAS,Federación de Rusia,0,0,1,0,0,
03/10/2024,CHIAPAS,Francia,0,0,2,0,0,
03/10/2024,CHIAPAS,Guatemala,0,0,323,0,0,
03/10/2024,CHIAPAS,Guinea,0,0,40,0,0,
03/10/2024,CHIAPAS,Haití,0,0,177,0,0,
03/10/2024,CHIAPAS,Honduras,0,0,76,0,0,
03/10/2024,CHIAPAS,India,0,0,4,0,0,
03/10/2024,CHIAPAS,República Islámica del Irán,0,0,6,0,0,
03/10/2024,CHIAPAS,Kazajstan,0,0,4,0,0,
03/10/2024,CHIAPAS,República de Macedonia,0,0,2,0,0,
03/10/2024,CHIAPAS,Marruecos,0,0,2,0,0,
03/10/2024,CHIAPAS,Mauritania,0,0,16,0,0,
03/10/2024,CHIAPAS,Nicaragua,0,0,25,0,0,
03/10/2024,CHIAPAS,Nigeria,0,0,1,0,0,
03/10/2024,CHIAPAS,Panamá,0,0,1,0,0,
03/10/2024,CHIAPAS,Perú,0,0,27,0,0,
03/10/2024,CHIAPAS,República Dominicana,0,0,7,0,0,
03/10/2024,CHIAPAS,República Popular Democrática de Corea,0,0,1,0,0,
03/10/2024,CHIAPAS,República Unida de Tanzania,0,0,4,0,0,
03/10/2024,CHIAPAS,Senegal,0,0,22,0,0,
03/10/2024,CHIAPAS,Togo,0,0,2,0,0,
03/10/2024,CHIAPAS,Turquía,0,0,3,0,0,
03/10/2024,CHIAPAS,Uganda,0,0,1,0,0,
03/10/2024,CHIAPAS,Uzbekistán,0,0,9,0,0,
03/10/2024,CHIAPAS,República Bolivariana de Venezuela,0,0,1281,0,0,
04/10/2024,BAJA CALIFORNIA,Bangladesh,1,1,0,1,0,
04/10/2024,BAJA CALIFORNIA,Brasil,4,4,0,0,4,
04/10/2024,BAJA CALIFORNIA,Camerún,1,1,0,1,0,
04/10/2024,BAJA CALIFORNIA,China,2,2,0,2,0,
04/10/2024,BAJA CALIFORNIA,Colombia,4,4,0,2,2,
04/10/2024,BAJA CALIFORNIA,Cuba,2,2,0,2,0,
04/10/2024,BAJA CALIFORNIA,Egipto,2,2,0,0,2,
04/10/2024,BAJA CALIFORNIA,Estados Unidos De América,1,1,0,1,0,
04/10/2024,BAJA CALIFORNIA,Georgia,5,5,0,1,4,
04/10/2024,BAJA CALIFORNIA,Honduras,1,1,0,1,0,
04/10/2024,BAJA CALIFORNIA,India,17,17,0,12,5,
04/10/2024,BAJA CALIFORNIA,República Islámica Del Irán,1,1,0,1,0,
04/10/2024,BAJA CALIFORNIA,Japón,1,1,0,1,0,
04/10/2024,BAJA CALIFORNIA,Jordania,11,11,0,10,1,
04/10/2024,BAJA CALIFORNIA,República Federal Democrática De Nepal,1,1,0,1,0,
04/10/2024,BAJA CALIFORNIA,República De Corea,2,2,0,2,0,
04/10/2024,BAJA CALIFORNIA,Rumania,4,4,0,0,4,
04/10/2024,BAJA CALIFORNIA,Somalia,1,1,0,1,0,
04/10/2024,BAJA CALIFORNIA,Turquía,6,6,0,3,3,
04/10/2024,BAJA CALIFORNIA,República Bolivariana De Venezuela,3,3,0,3,0,
04/10/2024,BAJA CALIFORNIA,Vietnam,7,7,0,7,0,
04/10/2024,BAJA CALIFORNIA SUR,Jordania,7,7,0,7,0,
04/10/2024,CHIAPAS,Albania,2,2,0,2,0,
04/10/2024,CHIAPAS,Estado Plurinacional De Bolivia,1,1,0,1,0,
04/10/2024,CHIAPAS,Brasil,7,7,0,5,2,
04/10/2024,CHIAPAS,Burkina Faso,6,6,0,6,0,
04/10/2024,CHIAPAS,Camerún,8,8,0,8,0,
04/10/2024,CHIAPAS,Chile,3,3,0,0,3,
04/10/2024,CHIAPAS,China,5,5,0,1,4,
04/10/2024,CHIAPAS,Chipre,6,6,0,6,0,
04/10/2024,CHIAPAS,Colombia,89,89,0,40,49,
04/10/2024,CHIAPAS,Cuba,32,32,0,23,9,
04/10/2024,CHIAPAS,Dominica,4,4,0,4,0,
04/10/2024,CHIAPAS,Ecuador,165,165,0,116,49,
04/10/2024,CHIAPAS,Egipto,6,6,0,6,0,
04/10/2024,CHIAPAS,El Salvador,39,39,0,39,0,
04/10/2024,CHIAPAS,Eritrea,15,15,0,12,3,
04/10/2024,CHIAPAS,Etiopia,1,1,0,1,0,
04/10/2024,CHIAPAS,Gambia,2,2,0,2,0,
04/10/2024,CHIAPAS,Guatemala,245,245,0,222,23,
04/10/2024,CHIAPAS,Guinea,8,8,0,8,0,
04/10/2024,CHIAPAS,Guinea Ecuatorial,2,2,0,2,0,
04/10/2024,CHIAPAS,Haití,253,253,0,251,2,
04/10/2024,CHIAPAS,Honduras,133,133,0,96,37,
04/10/2024,CHIAPAS,India,5,5,0,5,0,
04/10/2024,CHIAPAS,República Islámica Del Irán,4,4,0,4,0,
04/10/2024,CHIAPAS,Kenia,1,1,0,1,0,
04/10/2024,CHIAPAS,Republica De Macedonia,2,2,0,2,0,
04/10/2024,CHIAPAS,Marruecos,2,2,0,2,0,
04/10/2024,CHIAPAS,Mauritania,2,2,0,2,0,
04/10/2024,CHIAPAS,Nicaragua,29,29,0,29,0,
04/10/2024,CHIAPAS,Nigeria,11,11,0,11,0,
04/10/2024,CHIAPAS,Panamá,5,5,0,1,4,
04/10/2024,CHIAPAS,Perú,49,49,0,34,15,
04/10/2024,CHIAPAS,República Dominicana,6,6,0,5,1,
04/10/2024,CHIAPAS,República Popular Democrática De Corea,1,1,0,1,0,
04/10/2024,CHIAPAS,Senegal,22,22,0,22,0,
04/10/2024,CHIAPAS,Seychelles Islas,2,2,0,2,0,
04/10/2024,CHIAPAS,Togo,20,20,0,17,3,
04/10/2024,CHIAPAS,Túnez,4,4,0,4,0,
04/10/2024,CHIAPAS,Uganda,2,2,0,2,0,
04/10/2024,CHIAPAS,Uzbekistán,11,11,0,0,11,
04/10/2024,CHIAPAS,República Bolivariana De Venezuela,1857,1857,0,1422,435,
04/10/2024,CHIAPAS,Vietnam,1,1,0,1,0,
04/10/2024,CHIAPAS,Zimbabwe,4,4,0,4,0,
04/10/2024,CHIHUAHUA,Brasil,1,1,0,1,0,
04/10/2024,CHIHUAHUA,Colombia,2,2,0,1,1,
04/10/2024,CHIHUAHUA,Ecuador,3,3,0,0,3,
04/10/2024,CHIHUAHUA,Guatemala,4,4,0,4,0,
04/10/2024,CHIHUAHUA,Honduras,1,1,0,1,0,
04/10/2024,CHIHUAHUA,Nicaragua,3,3,0,0,3,
04/10/2024,CHIHUAHUA,Perú,1,1,0,0,1,
04/10/2024,CHIHUAHUA,República Bolivariana De Venezuela,23,23,0,13,10,
04/10/2024,CIUDAD DE MÉXICO,Bangladesh,2,2,0,2,0,
04/10/2024,CIUDAD DE MÉXICO,Estado Plurinacional De Bolivia,10,10,0,0,10,
04/10/2024,CIUDAD DE MÉXICO,Chile,1,1,0,1,0,
04/10/2024,CIUDAD DE MÉXICO,China,26,26,0,0,26,
04/10/2024,CIUDAD DE MÉXICO,Colombia,101,101,0,1,100,
04/10/2024,CIUDAD DE MÉXICO,Costa Rica,3,3,0,3,0,
04/10/2024,CIUDAD DE MÉXICO,Cuba,2,2,0,2,0,
04/10/2024,CIUDAD DE MÉXICO,Ecuador,2,2,0,2,0,
04/10/2024,CIUDAD DE MÉXICO,El Salvador,3,3,0,3,0,
04/10/2024,CIUDAD DE MÉXICO,Federación De Rusia,4,4,0,0,4,
04/10/2024,CIUDAD DE MÉXICO,Guatemala,1,1,0,1,0,
04/10/2024,CIUDAD DE MÉXICO,República Islámica Del Irán,1,1,0,1,0,
04/10/2024,CIUDAD DE MÉXICO,Nicaragua,7,7,0,3,4,
04/10/2024,CIUDAD DE MÉXICO,Pakistán,4,4,0,1,3,
04/10/2024,CIUDAD DE MÉXICO,Panamá,1,1,0,1,0,
04/10/2024,CIUDAD DE MÉXICO,Rumania,1,1,0,1,0,
04/10/2024,CIUDAD DE MÉXICO,Turquía,8,8,0,0,8,
04/10/2024,CIUDAD DE MÉXICO,República Bolivariana De Venezuela,5,5,0,5,0,
04/10/2024,CIUDAD DE MÉXICO,Vietnam,3,3,0,3,0,
04/10/2024,CIUDAD DE MÉXICO,Región Administrativa Especial Hong Kong,1,1,0,1,0,
04/10/2024,COAHUILA,Colombia,5,5,0,5,0,
04/10/2024,ESTADO DE MÉXICO,Bangladesh,5,5,0,5,0,
04/10/2024,ESTADO DE MÉXICO,Camerún,1,1,0,1,0,
04/10/2024,ESTADO DE MÉXICO,Colombia,6,6,0,2,4,
04/10/2024,ESTADO DE MÉXICO,Congo,5,5,0,5,0,
04/10/2024,ESTADO DE MÉXICO,Ecuador,2,2,0,2,0,
04/10/2024,ESTADO DE MÉXICO,Francia,1,1,0,1,0,
04/10/2024,ESTADO DE MÉXICO,Guatemala,1,1,0,1,0,
04/10/2024,ESTADO DE MÉXICO,Honduras,5,5,0,1,4,
04/10/2024,ESTADO DE MÉXICO,India,32,32,0,21,11,
04/10/2024,ESTADO DE MÉXICO,República Federal Democrática De Nepal,12,12,0,12,0,
04/10/2024,ESTADO DE MÉXICO,Pakistán,5,5,0,5,0,
04/10/2024,ESTADO DE MÉXICO,República Bolivariana De Venezuela,3,3,0,3,0,
04/10/2024,GUANAJUATO,Brasil,4,4,0,0,4,
04/10/2024,HIDALGO,República Bolivariana De Venezuela,1,1,0,1,0,
04/10/2024,JALISCO,Colombia,1,1,0,1,0,
04/10/2024,JALISCO,Jordania,4,4,0,4,0,
04/10/2024,MICHOACÁN,Estados Unidos De América,1,1,0,0,1,
