DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
10/10/2024,QUINTANA ROO,RUMANIA,2
10/10/2024,QUINTANA ROO,TURQUÍA,3
10/10/2024,QUINTANA ROO,UCRANIA,2
11/10/2024,BAJA CALIFORNIA,CHINA,3
11/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
11/10/2024,BAJA CALIFORNIA,FEDERACIÓN DE RUSIA,1
11/10/2024,CIUDAD DE MÉXICO,ARGENTINA,2
11/10/2024,CIUDAD DE MÉXICO,ARMENIA,1
11/10/2024,CIUDAD DE MÉXICO,BRASIL,1
11/10/2024,CIUDAD DE MÉXICO,CHILE,1
11/10/2024,CIUDAD DE MÉXICO,CHINA,24
11/10/2024,CIUDAD DE MÉXICO,COLOMBIA,76
11/10/2024,CIUDAD DE MÉXICO,COSTA RICA,1
11/10/2024,CIUDAD DE MÉXICO,CUBA,1
11/10/2024,CIUDAD DE MÉXICO,EGIPTO,4
11/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,3
11/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
11/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,3
11/10/2024,CIUDAD DE MÉXICO,GUATEMALA,1
11/10/2024,CIUDAD DE MÉXICO,HAITÍ,1
11/10/2024,CIUDAD DE MÉXICO,HONDURAS,4
11/10/2024,CIUDAD DE MÉXICO,NICARAGUA,1
11/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,4
11/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
11/10/2024,CIUDAD DE MÉXICO,REPÚBLICA ISLÁMICA DEL IRÁN,1
11/10/2024,CIUDAD DE MÉXICO,RUMANIA,1
11/10/2024,CIUDAD DE MÉXICO,VIETNAM,1
11/10/2024,ESTADO DE MÉXICO,COLOMBIA,6
11/10/2024,ESTADO DE MÉXICO,INDIA,1
11/10/2024,JALISCO,CANADÁ,1
11/10/2024,JALISCO,CHINA,1
11/10/2024,JALISCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
11/10/2024,JALISCO,REPÚBLICA DE COREA,1
11/10/2024,JALISCO,VIETNAM,1
11/10/2024,NUEVO LEON,ARGENTINA,1
11/10/2024,NUEVO LEON,COLOMBIA,15
11/10/2024,NUEVO LEON,PORTUGAL,1
11/10/2024,NUEVO LEON,TRINIDAD Y TOBAGO,1
11/10/2024,QUINTANA ROO,AFGANISTÁN,2
11/10/2024,QUINTANA ROO,ARGENTINA,2
11/10/2024,QUINTANA ROO,BRASIL,2
11/10/2024,QUINTANA ROO,COLOMBIA,62
11/10/2024,QUINTANA ROO,ESPAÑA,1
11/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,5
11/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
11/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
11/10/2024,QUINTANA ROO,HONDURAS,2
11/10/2024,QUINTANA ROO,INDIA,1
11/10/2024,QUINTANA ROO,JAMAICA,13
11/10/2024,QUINTANA ROO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,1
11/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
11/10/2024,QUINTANA ROO,RUMANIA,5
11/10/2024,QUINTANA ROO,TAIWAN (PROVINCIA DE CHINA),1
11/10/2024,QUINTANA ROO,TURQUÍA,2
12/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
12/10/2024,CIUDAD DE MÉXICO,ARGENTINA,4
12/10/2024,CIUDAD DE MÉXICO,BANGLADESH,1
12/10/2024,CIUDAD DE MÉXICO,CAMERÚN,1
12/10/2024,CIUDAD DE MÉXICO,CHILE,1
12/10/2024,CIUDAD DE MÉXICO,CHINA,34
12/10/2024,CIUDAD DE MÉXICO,COLOMBIA,130
12/10/2024,CIUDAD DE MÉXICO,CUBA,1
12/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,5
12/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
12/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,4
12/10/2024,CIUDAD DE MÉXICO,GUATEMALA,4
12/10/2024,CIUDAD DE MÉXICO,HAITÍ,1
12/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,1
12/10/2024,CIUDAD DE MÉXICO,PANAMÁ,1
12/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
12/10/2024,CIUDAD DE MÉXICO,RUMANIA,3
12/10/2024,CIUDAD DE MÉXICO,VIETNAM,1
12/10/2024,ESTADO DE MÉXICO,COLOMBIA,2
12/10/2024,ESTADO DE MÉXICO,ESPAÑA,3
12/10/2024,JALISCO,CHINA,2
12/10/2024,JALISCO,INDIA,1
12/10/2024,JALISCO,JAPÓN,1
12/10/2024,JALISCO,SUDÁFRICA,1
12/10/2024,NUEVO LEON,CHINA,1
12/10/2024,NUEVO LEON,CUBA,1
12/10/2024,QUINTANA ROO,ALEMANIA,1
12/10/2024,QUINTANA ROO,ARGENTINA,1
12/10/2024,QUINTANA ROO,BRASIL,2
12/10/2024,QUINTANA ROO,CHINA,5
12/10/2024,QUINTANA ROO,COLOMBIA,67
12/10/2024,QUINTANA ROO,COSTA RICA,1
12/10/2024,QUINTANA ROO,CUBA,3
12/10/2024,QUINTANA ROO,ESPAÑA,3
12/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,5
12/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
12/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,7
12/10/2024,QUINTANA ROO,GUATEMALA,4
12/10/2024,QUINTANA ROO,HAITÍ,2
12/10/2024,QUINTANA ROO,NIGERIA,1
12/10/2024,QUINTANA ROO,PANAMÁ,2
12/10/2024,QUINTANA ROO,PERÚ,2
12/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
12/10/2024,QUINTANA ROO,TURQUÍA,11
12/10/2024,QUINTANA ROO,VIETNAM,1
12/10/2024,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1
13/10/2024,CIUDAD DE MÉXICO,ARMENIA,2
13/10/2024,CIUDAD DE MÉXICO,BELARÚS,1
13/10/2024,CIUDAD DE MÉXICO,CHILE,1
13/10/2024,CIUDAD DE MÉXICO,CHINA,37
13/10/2024,CIUDAD DE MÉXICO,COLOMBIA,83
13/10/2024,CIUDAD DE MÉXICO,COSTA RICA,5
13/10/2024,CIUDAD DE MÉXICO,CUBA,1
13/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,1
13/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
13/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
13/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,4
13/10/2024,CIUDAD DE MÉXICO,GUATEMALA,1
13/10/2024,CIUDAD DE MÉXICO,HAITÍ,1
13/10/2024,CIUDAD DE MÉXICO,INDIA,1
13/10/2024,CIUDAD DE MÉXICO,JAMAICA,1
13/10/2024,CIUDAD DE MÉXICO,NICARAGUA,2
13/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,1
13/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
13/10/2024,CIUDAD DE MÉXICO,SRI LANKA,3
13/10/2024,ESTADO DE MÉXICO,COLOMBIA,8
13/10/2024,JALISCO,COLOMBIA,4
13/10/2024,NUEVO LEON,COLOMBIA,4
13/10/2024,NUEVO LEON,CUBA,2
13/10/2024,QUINTANA ROO,ARGENTINA,1
13/10/2024,QUINTANA ROO,ARMENIA,1
13/10/2024,QUINTANA ROO,AZERBAIYÁN,5
13/10/2024,QUINTANA ROO,CHINA,3
13/10/2024,QUINTANA ROO,COLOMBIA,83
13/10/2024,QUINTANA ROO,CUBA,1
13/10/2024,QUINTANA ROO,ESPAÑA,2
13/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,5
13/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
13/10/2024,QUINTANA ROO,HAITÍ,1
13/10/2024,QUINTANA ROO,INDIA,2
13/10/2024,QUINTANA ROO,RUMANIA,3
13/10/2024,QUINTANA ROO,TURQUÍA,1
14/10/2024,CHIAPAS,COLOMBIA,1
14/10/2024,CHIAPAS,GUATEMALA,1
14/10/2024,CIUDAD DE MÉXICO,ARGENTINA,2
14/10/2024,CIUDAD DE MÉXICO,CHINA,7
14/10/2024,CIUDAD DE MÉXICO,COLOMBIA,70
14/10/2024,CIUDAD DE MÉXICO,COSTA RICA,3
14/10/2024,CIUDAD DE MÉXICO,CUBA,2
14/10/2024,CIUDAD DE MÉXICO,ECUADOR,5
14/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
14/10/2024,CIUDAD DE MÉXICO,HAITÍ,1
14/10/2024,CIUDAD DE MÉXICO,INDIA,1
14/10/2024,CIUDAD DE MÉXICO,NICARAGUA,2
14/10/2024,CIUDAD DE MÉXICO,PANAMÁ,1
14/10/2024,CIUDAD DE MÉXICO,PERÚ,2
14/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
14/10/2024,CIUDAD DE MÉXICO,REPÚBLICA ISLÁMICA DEL IRÁN,1
14/10/2024,CIUDAD DE MÉXICO,SUDÁN,1
14/10/2024,CIUDAD DE MÉXICO,UCRANIA,1
14/10/2024,CIUDAD DE MÉXICO,URUGUAY,1
14/10/2024,CIUDAD DE MÉXICO,UZBEKISTÁN,1
14/10/2024,ESTADO DE MÉXICO,COLOMBIA,11
14/10/2024,ESTADO DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
14/10/2024,ESTADO DE MÉXICO,JAMAICA,7
14/10/2024,JALISCO,CHINA,1
14/10/2024,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
14/10/2024,NUEVO LEON,COLOMBIA,15
14/10/2024,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
14/10/2024,QUERÉTARO,ESTADOS UNIDOS DE AMÉRICA,1
14/10/2024,QUINTANA ROO,ALBANIA,3
14/10/2024,QUINTANA ROO,AZERBAIYÁN,1
14/10/2024,QUINTANA ROO,BELICE,1
14/10/2024,QUINTANA ROO,CHILE,1
14/10/2024,QUINTANA ROO,CHINA,2
14/10/2024,QUINTANA ROO,COLOMBIA,30
14/10/2024,QUINTANA ROO,COSTA RICA,1
14/10/2024,QUINTANA ROO,ESPAÑA,1
14/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,3
14/10/2024,QUINTANA ROO,HAITÍ,1
14/10/2024,QUINTANA ROO,MARRUECOS,1
14/10/2024,QUINTANA ROO,PAKISTÁN,2
14/10/2024,QUINTANA ROO,PERÚ,1
14/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
14/10/2024,QUINTANA ROO,TAIWAN (PROVINCIA DE CHINA),1
14/10/2024,QUINTANA ROO,TRINIDAD Y TOBAGO,1
14/10/2024,QUINTANA ROO,UCRANIA,2
15/10/2024,BAJA CALIFORNIA SUR,CHINA,1
15/10/2024,BAJA CALIFORNIA,TAIWAN (PROVINCIA DE CHINA),1
15/10/2024,CHIAPAS,GUATEMALA,1
15/10/2024,CIUDAD DE MÉXICO,BANGLADESH,1
15/10/2024,CIUDAD DE MÉXICO,BELARÚS,1
15/10/2024,CIUDAD DE MÉXICO,CHINA,21
15/10/2024,CIUDAD DE MÉXICO,COLOMBIA,118
15/10/2024,CIUDAD DE MÉXICO,COSTA RICA,1
15/10/2024,CIUDAD DE MÉXICO,CUBA,1
15/10/2024,CIUDAD DE MÉXICO,ESPAÑA,2
15/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,3
15/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
15/10/2024,CIUDAD DE MÉXICO,HONDURAS,3
15/10/2024,CIUDAD DE MÉXICO,INDIA,3
15/10/2024,CIUDAD DE MÉXICO,MALASIA,2
15/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,1
15/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
15/10/2024,CIUDAD DE MÉXICO,TURQUÍA,8
15/10/2024,CIUDAD DE MÉXICO,VIETNAM,2
15/10/2024,ESTADO DE MÉXICO,ARGENTINA,2
15/10/2024,ESTADO DE MÉXICO,COLOMBIA,13
15/10/2024,ESTADO DE MÉXICO,ESPAÑA,1
15/10/2024,ESTADO DE MÉXICO,FEDERACIÓN DE RUSIA,1
15/10/2024,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
15/10/2024,JALISCO,COLOMBIA,2
15/10/2024,JALISCO,INDIA,3
15/10/2024,JALISCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
15/10/2024,JALISCO,TURQUÍA,1
15/10/2024,MICHOACÁN,GUATEMALA,1
15/10/2024,QUINTANA ROO,ARGENTINA,5
15/10/2024,QUINTANA ROO,CHILE,7
15/10/2024,QUINTANA ROO,COLOMBIA,114
15/10/2024,QUINTANA ROO,CUBA,4
15/10/2024,QUINTANA ROO,ECUADOR,1
15/10/2024,QUINTANA ROO,ESPAÑA,4
15/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,7
15/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
15/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,12
15/10/2024,QUINTANA ROO,FRANCIA,1
15/10/2024,QUINTANA ROO,GUATEMALA,1
15/10/2024,QUINTANA ROO,HAITÍ,3
15/10/2024,QUINTANA ROO,HONDURAS,1
15/10/2024,QUINTANA ROO,INDIA,2
15/10/2024,QUINTANA ROO,ISRAEL,1
15/10/2024,QUINTANA ROO,KENIA,1
15/10/2024,QUINTANA ROO,NIGERIA,2
15/10/2024,QUINTANA ROO,REPÚBLICA DOMINICANA,1
15/10/2024,QUINTANA ROO,RUMANIA,2
15/10/2024,QUINTANA ROO,TURQUÍA,3
15/10/2024,QUINTANA ROO,UCRANIA,2
16/10/2024,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
16/10/2024,BAJA CALIFORNIA,ETIOPIA,1
16/10/2024,BAJA CALIFORNIA,FEDERACIÓN DE RUSIA,5
16/10/2024,BAJA CALIFORNIA,GUATEMALA,1
16/10/2024,CHIAPAS,GUATEMALA,3
16/10/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
16/10/2024,CIUDAD DE MÉXICO,AFGANISTÁN,1
16/10/2024,CIUDAD DE MÉXICO,BRASIL,1
16/10/2024,CIUDAD DE MÉXICO,CAMERÚN,1
16/10/2024,CIUDAD DE MÉXICO,CHINA,33
16/10/2024,CIUDAD DE MÉXICO,COLOMBIA,155
16/10/2024,CIUDAD DE MÉXICO,COSTA RICA,1
16/10/2024,CIUDAD DE MÉXICO,CUBA,1
16/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,1
16/10/2024,CIUDAD DE MÉXICO,ESPAÑA,2
16/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
16/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,5
16/10/2024,CIUDAD DE MÉXICO,GUATEMALA,4
16/10/2024,CIUDAD DE MÉXICO,HONDURAS,1
16/10/2024,CIUDAD DE MÉXICO,INDIA,1
16/10/2024,CIUDAD DE MÉXICO,JAMAICA,1
16/10/2024,CIUDAD DE MÉXICO,JORDANIA,1
16/10/2024,CIUDAD DE MÉXICO,NIGERIA,1
16/10/2024,CIUDAD DE MÉXICO,PARAGUAY,1
16/10/2024,CIUDAD DE MÉXICO,PERÚ,2
16/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,6
16/10/2024,CIUDAD DE MÉXICO,TURQUÍA,2
16/10/2024,ESTADO DE MÉXICO,BAHAMAS,2
16/10/2024,ESTADO DE MÉXICO,COLOMBIA,21
16/10/2024,ESTADO DE MÉXICO,JAMAICA,2
16/10/2024,JALISCO,COLOMBIA,1
16/10/2024,NUEVO LEON,COLOMBIA,4
16/10/2024,NUEVO LEON,CUBA,1
16/10/2024,NUEVO LEON,INDIA,4
16/10/2024,NUEVO LEON,PANAMÁ,1
16/10/2024,QUINTANA ROO,ARGENTINA,4
16/10/2024,QUINTANA ROO,CAMERÚN,1
16/10/2024,QUINTANA ROO,CHILE,1
16/10/2024,QUINTANA ROO,COLOMBIA,93
16/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,2
16/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,4
16/10/2024,QUINTANA ROO,IRAQ,1
16/10/2024,QUINTANA ROO,JAMAICA,4
16/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
16/10/2024,QUINTANA ROO,RUMANIA,2
16/10/2024,QUINTANA ROO,TURQUÍA,2
16/10/2024,QUINTANA ROO,UCRANIA,2
17/10/2024,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,2
17/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,3
17/10/2024,CIUDAD DE MÉXICO,CAMERÚN,1
17/10/2024,CIUDAD DE MÉXICO,CHINA,18
17/10/2024,CIUDAD DE MÉXICO,COLOMBIA,140
17/10/2024,CIUDAD DE MÉXICO,COSTA RICA,3
17/10/2024,CIUDAD DE MÉXICO,CUBA,1
17/10/2024,CIUDAD DE MÉXICO,ESPAÑA,1
17/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,7
17/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,3
17/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
17/10/2024,CIUDAD DE MÉXICO,FRANCIA,1
17/10/2024,CIUDAD DE MÉXICO,GUATEMALA,3
17/10/2024,CIUDAD DE MÉXICO,HONDURAS,2
17/10/2024,CIUDAD DE MÉXICO,INDIA,2
17/10/2024,CIUDAD DE MÉXICO,JAMAICA,4
17/10/2024,CIUDAD DE MÉXICO,NICARAGUA,1
17/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,1
17/10/2024,CIUDAD DE MÉXICO,PANAMÁ,3
17/10/2024,CIUDAD DE MÉXICO,PARAGUAY,1
17/10/2024,CIUDAD DE MÉXICO,PERÚ,2
17/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
17/10/2024,CIUDAD DE MÉXICO,TURQUÍA,8
17/10/2024,CIUDAD DE MÉXICO,VIETNAM,1
17/10/2024,ESTADO DE MÉXICO,COLOMBIA,9
17/10/2024,ESTADO DE MÉXICO,ESPAÑA,4
17/10/2024,ESTADO DE MÉXICO,JAMAICA,1
17/10/2024,JALISCO,BRASIL,1
17/10/2024,JALISCO,COLOMBIA,21
17/10/2024,JALISCO,HONDURAS,1
17/10/2024,JALISCO,PANAMÁ,1
17/10/2024,NUEVO LEON,ESTADO PLURINACIONAL DE BOLIVIA,1
17/10/2024,QUINTANA ROO,ALBANIA,1
17/10/2024,QUINTANA ROO,ARABIA SAUDITA,1
17/10/2024,QUINTANA ROO,ARMENIA,1
17/10/2024,QUINTANA ROO,AZERBAIYÁN,1
17/10/2024,QUINTANA ROO,CANADÁ,2
17/10/2024,QUINTANA ROO,CHILE,1
17/10/2024,QUINTANA ROO,CHINA,2
17/10/2024,QUINTANA ROO,COLOMBIA,57
17/10/2024,QUINTANA ROO,ESPAÑA,1
17/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,4
17/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
17/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,5
17/10/2024,QUINTANA ROO,HAITÍ,4
17/10/2024,QUINTANA ROO,JAMAICA,4
17/10/2024,QUINTANA ROO,PAKISTÁN,1
17/10/2024,QUINTANA ROO,PANAMÁ,2
17/10/2024,QUINTANA ROO,PERÚ,1
17/10/2024,QUINTANA ROO,RUMANIA,1
17/10/2024,QUINTANA ROO,SUECIA,1
17/10/2024,QUINTANA ROO,TRINIDAD Y TOBAGO,1
17/10/2024,QUINTANA ROO,UCRANIA,1
18/10/2024,BAJA CALIFORNIA,CHINA,1
18/10/2024,BAJA CALIFORNIA,ETIOPIA,5
18/10/2024,CHIAPAS,COLOMBIA,2
18/10/2024,CHIAPAS,GUATEMALA,1
18/10/2024,CIUDAD DE MÉXICO,ARGENTINA,4
18/10/2024,CIUDAD DE MÉXICO,CHINA,22
18/10/2024,CIUDAD DE MÉXICO,COLOMBIA,145
18/10/2024,CIUDAD DE MÉXICO,CUBA,1
18/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,3
18/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
18/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,3
18/10/2024,CIUDAD DE MÉXICO,ETIOPIA,1
18/10/2024,CIUDAD DE MÉXICO,GUATEMALA,1
18/10/2024,CIUDAD DE MÉXICO,INDIA,3
18/10/2024,CIUDAD DE MÉXICO,PAKISTÁN,1
18/10/2024,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,3
18/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
18/10/2024,ESTADO DE MÉXICO,ARMENIA,4
18/10/2024,ESTADO DE MÉXICO,COLOMBIA,13
18/10/2024,ESTADO DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
18/10/2024,JALISCO,COLOMBIA,9
18/10/2024,JALISCO,ECUADOR,1
18/10/2024,JALISCO,EL SALVADOR,1
18/10/2024,NUEVO LEON,COLOMBIA,13
18/10/2024,NUEVO LEON,COSTA RICA,1
18/10/2024,QUINTANA ROO,CANADÁ,1
18/10/2024,QUINTANA ROO,CHILE,3
18/10/2024,QUINTANA ROO,COLOMBIA,130
18/10/2024,QUINTANA ROO,CUBA,2
18/10/2024,QUINTANA ROO,EL SALVADOR,1
18/10/2024,QUINTANA ROO,ESPAÑA,1
18/10/2024,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,4
18/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
18/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
18/10/2024,QUINTANA ROO,HAITÍ,1
18/10/2024,QUINTANA ROO,JAMAICA,3
18/10/2024,QUINTANA ROO,JORDANIA,1
18/10/2024,QUINTANA ROO,KIRGUISTÁN,1
18/10/2024,QUINTANA ROO,PANAMÁ,1
18/10/2024,QUINTANA ROO,PERÚ,2
18/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
18/10/2024,QUINTANA ROO,REPÚBLICA DE MOLDOVA,1
18/10/2024,QUINTANA ROO,RUMANIA,1
18/10/2024,QUINTANA ROO,SERBIA,2
18/10/2024,QUINTANA ROO,TRINIDAD Y TOBAGO,1
19/10/2024,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
19/10/2024,CHIAPAS,GUATEMALA,1
19/10/2024,CIUDAD DE MÉXICO,AFGANISTÁN,1
19/10/2024,CIUDAD DE MÉXICO,ARMENIA,3
19/10/2024,CIUDAD DE MÉXICO,CHILE,1
19/10/2024,CIUDAD DE MÉXICO,CHINA,22
19/10/2024,CIUDAD DE MÉXICO,COLOMBIA,119
19/10/2024,CIUDAD DE MÉXICO,COSTA RICA,6
19/10/2024,CIUDAD DE MÉXICO,CUBA,2
19/10/2024,CIUDAD DE MÉXICO,EL SALVADOR,1
19/10/2024,CIUDAD DE MÉXICO,ERITREA,2
19/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,4
19/10/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
19/10/2024,CIUDAD DE MÉXICO,ETIOPIA,1
19/10/2024,CIUDAD DE MÉXICO,GUATEMALA,1
19/10/2024,CIUDAD DE MÉXICO,NIGERIA,1
19/10/2024,CIUDAD DE MÉXICO,PANAMÁ,3
19/10/2024,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,2
19/10/2024,CIUDAD DE MÉXICO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,2
19/10/2024,CIUDAD DE MÉXICO,SOMALIA,1
19/10/2024,CIUDAD DE MÉXICO,TURQUÍA,1
19/10/2024,CIUDAD DE MÉXICO,UZBEKISTÁN,1
19/10/2024,ESTADO DE MÉXICO,CHINA,3
19/10/2024,ESTADO DE MÉXICO,COLOMBIA,9
19/10/2024,ESTADO DE MÉXICO,COSTA RICA,1
19/10/2024,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
19/10/2024,ESTADO DE MÉXICO,VIETNAM,3
19/10/2024,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
19/10/2024,NUEVO LEON,COLOMBIA,1
19/10/2024,NUEVO LEON,CUBA,3
19/10/2024,QUINTANA ROO,ARGENTINA,5
19/10/2024,QUINTANA ROO,AZERBAIYÁN,2
19/10/2024,QUINTANA ROO,CHINA,4
19/10/2024,QUINTANA ROO,COLOMBIA,78
19/10/2024,QUINTANA ROO,CUBA,3
19/10/2024,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
19/10/2024,QUINTANA ROO,FEDERACIÓN DE RUSIA,4
19/10/2024,QUINTANA ROO,FRANCIA,1
19/10/2024,QUINTANA ROO,HONDURAS,1
19/10/2024,QUINTANA ROO,INDIA,2
19/10/2024,QUINTANA ROO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
19/10/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
19/10/2024,QUINTANA ROO,UCRANIA,1
20/10/2024,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
20/10/2024,CIUDAD DE MÉXICO,AZERBAIYÁN,2
20/10/2024,CIUDAD DE MÉXICO,BRASIL,1
20/10/2024,CIUDAD DE MÉXICO,CHILE,1
20/10/2024,CIUDAD DE MÉXICO,CHINA,6
20/10/2024,CIUDAD DE MÉXICO,COLOMBIA,55
20/10/2024,CIUDAD DE MÉXICO,COSTA RICA,1
20/10/2024,CIUDAD DE MÉXICO,CUBA,1
20/10/2024,CIUDAD DE MÉXICO,ERITREA,2
20/10/2024,CIUDAD DE MÉXICO,ESPAÑA,1
20/10/2024,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
20/10/2024,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,4
20/10/2024,CIUDAD DE MÉXICO,GUATEMALA,2
20/10/2024,CIUDAD DE MÉXICO,HAITÍ,1
20/10/2024,CIUDAD DE MÉXICO,INDIA,1
20/10/2024,CIUDAD DE MÉXICO,PANAMÁ,2
20/10/2024,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
20/10/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
