DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
22/07/2025,CHIAPAS,HONDURAS,11,0,11
22/07/2025,CHIAPAS,MARRUECOS,1,0,1
22/07/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
22/07/2025,NUEVO LEÓN,HONDURAS,1,0,1
22/07/2025,TABASCO,HONDURAS,14,0,14
22/07/2025,VERACRUZ,HONDURAS,4,0,4
22/07/2025,YUCATÁN,HONDURAS,2,2,0
23/07/2025,BAJA CALIFORNIA,CHINA,1,0,1
23/07/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
23/07/2025,CHIAPAS,GUATEMALA,8,0,8
23/07/2025,CHIHUAHUA,GUATEMALA,1,0,1
23/07/2025,CIUDAD DE MÉXICO,GUATEMALA,2,1,1
23/07/2025,OAXACA,GUATEMALA,1,1,0
23/07/2025,PUEBLA,HONDURAS,2,1,1
23/07/2025,QUERÉTARO,COLOMBIA,1,0,1
23/07/2025,QUERÉTARO,GUATEMALA,1,0,1
23/07/2025,TABASCO,GUATEMALA,5,0,5
23/07/2025,TAMAULIPAS,GUATEMALA,1,0,1
23/07/2025,YUCATÁN,HONDURAS,1,1,0
24/07/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
24/07/2025,BAJA CALIFORNIA,PERÚ,1,0,1
24/07/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,4,0,4
24/07/2025,CHIAPAS,COLOMBIA,1,0,1
24/07/2025,CHIAPAS,ECUADOR,1,0,1
24/07/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
24/07/2025,NUEVO LEÓN,GUATEMALA,5,0,5
24/07/2025,NUEVO LEÓN,HAITÍ,1,0,1
24/07/2025,NUEVO LEÓN,HONDURAS,2,0,2
24/07/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
24/07/2025,NUEVO LEÓN,REPÚBLICA DOMINICANA,1,0,1
24/07/2025,SAN LUIS POTOSÍ,HONDURAS,4,0,4
24/07/2025,TABASCO,EL SALVADOR,2,1,1
24/07/2025,TABASCO,HONDURAS,18,0,18
24/07/2025,VERACRUZ,HONDURAS,5,0,5
24/07/2025,ZACATECAS,COLOMBIA,1,0,1
24/07/2025,ZACATECAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
25/07/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,0,2
25/07/2025,CHIAPAS,COLOMBIA,1,0,1
25/07/2025,CHIAPAS,EL SALVADOR,3,0,3
25/07/2025,CHIAPAS,GUATEMALA,9,0,9
25/07/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
25/07/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1,1,0
25/07/2025,TABASCO,COLOMBIA,1,1,0
25/07/2025,TAMAULIPAS,GUATEMALA,1,0,1
25/07/2025,VERACRUZ,GUATEMALA,4,0,4
26/07/2025,CHIAPAS,GUATEMALA,7,0,7
26/07/2025,CIUDAD DE MÉXICO,ALEMANIA,1,0,1
26/07/2025,CIUDAD DE MÉXICO,BRASIL,1,0,1
26/07/2025,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
26/07/2025,TABASCO,COLOMBIA,1,1,0
26/07/2025,TABASCO,GUATEMALA,13,0,13
27/07/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
27/07/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
27/07/2025,BAJA CALIFORNIA,INDIA,1,0,1
27/07/2025,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
27/07/2025,CIUDAD DE MÉXICO,CHILE,1,0,1
27/07/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
27/07/2025,TABASCO,ECUADOR,2,0,2
28/07/2025,CHIAPAS,CUBA,1,0,1
28/07/2025,CHIAPAS,EL SALVADOR,2,0,2
28/07/2025,CHIAPAS,GUATEMALA,10,0,10
28/07/2025,CHIAPAS,HONDURAS,18,0,18
28/07/2025,CHIHUAHUA,ECUADOR,1,0,1
28/07/2025,CHIHUAHUA,GUATEMALA,3,0,3
28/07/2025,MICHOACÁN,ESTADOS UNIDOS DE AMÉRICA,2,2,0
28/07/2025,OAXACA,ARGENTINA,1,0,1
28/07/2025,OAXACA,CANADÁ,1,0,1
29/07/2025,CHIAPAS,COLOMBIA,1,0,1
29/07/2025,CHIAPAS,HONDURAS,1,0,1
29/07/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
29/07/2025,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
29/07/2025,TABASCO,HONDURAS,25,0,25
29/07/2025,VERACRUZ,HONDURAS,5,0,5
30/07/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
30/07/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
30/07/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
30/07/2025,CHIAPAS,EL SALVADOR,5,0,5
30/07/2025,CHIAPAS,GUATEMALA,20,1,19
30/07/2025,CHIAPAS,NICARAGUA,1,0,1
30/07/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
30/07/2025,NUEVO LEÓN,GUATEMALA,1,0,1
30/07/2025,PUEBLA,COLOMBIA,1,1,0
30/07/2025,QUERÉTARO,HONDURAS,1,0,1
30/07/2025,SONORA,GUATEMALA,13,0,13
30/07/2025,YUCATÁN,COLOMBIA,1,0,1
31/07/2025,CHIAPAS,ECUADOR,1,0,1
31/07/2025,CHIAPAS,GUATEMALA,6,0,6
31/07/2025,CHIAPAS,HONDURAS,3,0,3
31/07/2025,CHIAPAS,NICARAGUA,1,1,0
31/07/2025,CIUDAD DE MÉXICO,COLOMBIA,3,0,3
31/07/2025,TABASCO,GUATEMALA,27,5,22
31/07/2025,TABASCO,HONDURAS,15,0,15
31/07/2025,VERACRUZ,GUATEMALA,1,0,1
31/07/2025,VERACRUZ,HONDURAS,4,0,4
01/08/2025,CHIAPAS,CUBA,2,0,2
01/08/2025,CHIAPAS,GUATEMALA,5,0,5
01/08/2025,CIUDAD DE MÉXICO,COLOMBIA,2,1,1
01/08/2025,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
01/08/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
01/08/2025,GUANAJUATO,COLOMBIA,1,0,1
01/08/2025,VERACRUZ,EL SALVADOR,1,1,0
02/08/2025,CHIAPAS,COLOMBIA,1,0,1
02/08/2025,CHIAPAS,EL SALVADOR,1,0,1
02/08/2025,CHIAPAS,GUATEMALA,16,0,16
02/08/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
02/08/2025,CIUDAD DE MÉXICO,HONDURAS,3,2,1
02/08/2025,OAXACA,COLOMBIA,1,1,0
02/08/2025,TABASCO,GUATEMALA,1,0,1
02/08/2025,YUCATÁN,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
03/08/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
03/08/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
03/08/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
03/08/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
03/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
03/08/2025,QUERÉTARO,COLOMBIA,2,2,0
03/08/2025,YUCATÁN,COLOMBIA,1,1,0
04/08/2025,CHIAPAS,ECUADOR,1,0,1
04/08/2025,CHIAPAS,GUATEMALA,5,0,5
04/08/2025,CHIAPAS,HONDURAS,17,1,16
04/08/2025,GUANAJUATO,COLOMBIA,1,0,1
04/08/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
05/08/2025,CHIAPAS,GUATEMALA,11,0,11
05/08/2025,MICHOACÁN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
05/08/2025,SONORA,EL SALVADOR,1,0,1
05/08/2025,TABASCO,GUATEMALA,29,0,29
05/08/2025,TABASCO,HONDURAS,17,2,15
05/08/2025,VERACRUZ,HONDURAS,5,0,5
06/08/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
06/08/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
06/08/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
06/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,4,0,4
06/08/2025,CHIAPAS,CUBA,1,0,1
06/08/2025,CHIAPAS,EL SALVADOR,1,0,1
06/08/2025,CHIAPAS,GUATEMALA,5,0,5
06/08/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
06/08/2025,SAN LUIS POTOSÍ,GUATEMALA,1,0,1
06/08/2025,SAN LUIS POTOSÍ,HONDURAS,1,0,1
06/08/2025,VERACRUZ,EL SALVADOR,3,0,3
07/08/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
07/08/2025,CHIAPAS,EL SALVADOR,1,0,1
07/08/2025,CHIAPAS,HONDURAS,3,0,3
07/08/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
07/08/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2,0,2
07/08/2025,CIUDAD DE MÉXICO,PERÚ,1,0,1
07/08/2025,MICHOACÁN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
07/08/2025,TABASCO,COLOMBIA,1,1,0
07/08/2025,TABASCO,HONDURAS,9,0,9
08/08/2025,BAJA CALIFORNIA,CUBA,1,0,1
08/08/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
08/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
08/08/2025,CHIAPAS,GUATEMALA,8,0,8
08/08/2025,CHIAPAS,HONDURAS,9,0,9
08/08/2025,CHIAPAS,UZBEKISTÁN,3,0,3
08/08/2025,PUEBLA,HONDURAS,1,0,1
08/08/2025,QUINTANA ROO,ESTONIA,1,1,0
08/08/2025,TABASCO,COLOMBIA,3,3,0
08/08/2025,TABASCO,CUBA,2,2,0
08/08/2025,TABASCO,GUATEMALA,22,0,22
09/08/2025,CHIAPAS,CUBA,1,0,1
09/08/2025,CHIAPAS,EL SALVADOR,2,0,2
09/08/2025,CHIAPAS,GUATEMALA,7,0,7
09/08/2025,OAXACA,COLOMBIA,1,0,1
09/08/2025,TABASCO,COLOMBIA,2,2,0
09/08/2025,TABASCO,EL SALVADOR,1,0,1
10/08/2025,CHIAPAS,ARGENTINA,1,0,1
10/08/2025,CHIAPAS,CUBA,2,0,2
10/08/2025,CHIAPAS,HONDURAS,18,2,16
11/08/2025,BAJA CALIFORNIA,CUBA,1,0,1
11/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
12/08/2025,BAJA CALIFORNIA,HAITÍ,1,0,1
12/08/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
12/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
12/08/2025,CHIAPAS,GUATEMALA,5,0,5
12/08/2025,CHIAPAS,HONDURAS,9,0,9
12/08/2025,CIUDAD DE MÉXICO,COLOMBIA,2,1,1
13/08/2025,BAJA CALIFORNIA,ECUADOR,1,0,1
13/08/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
13/08/2025,BAJA CALIFORNIA,PERÚ,1,0,1
13/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
13/08/2025,CHIAPAS,ECUADOR,1,0,1
13/08/2025,CHIAPAS,GUATEMALA,12,0,12
13/08/2025,CHIAPAS,HONDURAS,5,0,5
13/08/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
13/08/2025,OAXACA,RUMANIA,1,0,1
13/08/2025,PUEBLA,COLOMBIA,1,1,0
13/08/2025,TABASCO,GUATEMALA,40,0,40
13/08/2025,TABASCO,HONDURAS,14,1,13
13/08/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
14/08/2025,BAJA CALIFORNIA,ECUADOR,1,0,1
14/08/2025,BAJA CALIFORNIA,SENEGAL,1,0,1
14/08/2025,CHIAPAS,CUBA,1,0,1
14/08/2025,CHIAPAS,EL SALVADOR,3,0,3
14/08/2025,CHIAPAS,GUATEMALA,3,0,3
14/08/2025,CHIAPAS,HONDURAS,1,0,1
14/08/2025,CHIAPAS,NICARAGUA,1,0,1
14/08/2025,CHIAPAS,PERÚ,1,0,1
14/08/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
14/08/2025,QUERÉTARO,COLOMBIA,1,0,1
14/08/2025,QUERÉTARO,HONDURAS,3,0,3
15/08/2025,BAJA CALIFORNIA,CHINA,1,0,1
15/08/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
15/08/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
15/08/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
15/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
15/08/2025,CHIAPAS,EL SALVADOR,3,0,3
15/08/2025,CHIAPAS,GUATEMALA,5,0,5
15/08/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
16/08/2025,CHIAPAS,EL SALVADOR,2,0,2
16/08/2025,CHIAPAS,GUATEMALA,13,0,13
16/08/2025,CHIAPAS,REPÚBLICA DOMINICANA,1,0,1
16/08/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
16/08/2025,QUERÉTARO,COLOMBIA,2,2,0
16/08/2025,TABASCO,GUATEMALA,22,1,21
17/08/2025,BAJA CALIFORNIA,ECUADOR,1,0,1
17/08/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
17/08/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
17/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
17/08/2025,CHIAPAS,EL SALVADOR,2,0,2
17/08/2025,CHIAPAS,HONDURAS,17,0,17
17/08/2025,CHIHUAHUA,GUATEMALA,1,1,0
17/08/2025,OAXACA,COLOMBIA,1,0,1
18/08/2025,CHIAPAS,GUATEMALA,6,0,6
18/08/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
18/08/2025,SINALOA,GUATEMALA,1,0,1
19/08/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
19/08/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
19/08/2025,BAJA CALIFORNIA,HONDURAS,2,0,2
19/08/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
19/08/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
19/08/2025,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,2,0,2
19/08/2025,CHIAPAS,GUATEMALA,9,0,9
19/08/2025,CHIAPAS,HONDURAS,2,0,2
19/08/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
19/08/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
19/08/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
19/08/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
19/08/2025,PUEBLA,COLOMBIA,1,1,0
19/08/2025,TABASCO,CUBA,1,1,0
19/08/2025,TABASCO,GUATEMALA,25,1,24
19/08/2025,TABASCO,HONDURAS,11,0,11
19/08/2025,TAMAULIPAS,GUATEMALA,1,0,1
20/08/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
20/08/2025,BAJA CALIFORNIA,ETIOPIA,1,0,1
20/08/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
20/08/2025,CHIAPAS,EL SALVADOR,2,0,2
20/08/2025,CHIAPAS,HONDURAS,13,1,12
20/08/2025,NUEVO LEÓN,HAITÍ,1,0,1
20/08/2025,NUEVO LEÓN,HONDURAS,1,0,1
20/08/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
20/08/2025,QUERÉTARO,COLOMBIA,4,0,4
20/08/2025,SONORA,GUATEMALA,6,0,6
20/08/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
20/08/2025,TAMAULIPAS,GUATEMALA,4,0,4
20/08/2025,TAMAULIPAS,HONDURAS,1,0,1
20/08/2025,VERACRUZ,HONDURAS,4,1,3
21/08/2025,CHIAPAS,AZERBAIYÁN,1,0,1
21/08/2025,CHIAPAS,COLOMBIA,1,0,1
21/08/2025,CHIAPAS,CUBA,1,0,1
21/08/2025,CHIAPAS,GUATEMALA,5,0,5
21/08/2025,CHIAPAS,HONDURAS,2,0,2
21/08/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
21/08/2025,COLIMA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
21/08/2025,OAXACA,COLOMBIA,1,1,0
21/08/2025,OAXACA,HONDURAS,1,0,1
21/08/2025,PUEBLA,COLOMBIA,3,3,0
21/08/2025,TABASCO,COLOMBIA,1,1,0
21/08/2025,TABASCO,HONDURAS,11,1,10
21/08/2025,VERACRUZ,GUATEMALA,1,0,1
21/08/2025,VERACRUZ,HONDURAS,5,1,4
22/08/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
22/08/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
22/08/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
22/08/2025,CHIAPAS,BRASIL,1,0,1
22/08/2025,CHIAPAS,GUATEMALA,8,0,8
22/08/2025,CHIHUAHUA,GUATEMALA,8,0,8
22/08/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
22/08/2025,NAYARIT,ESTADOS UNIDOS DE AMÉRICA,1,1,0
22/08/2025,TABASCO,GUATEMALA,8,4,4
22/08/2025,YUCATÁN,COLOMBIA,1,0,1
23/08/2025,CIUDAD DE MÉXICO,COLOMBIA,5,5,0
23/08/2025,QUERÉTARO,COLOMBIA,1,1,0
24/08/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
24/08/2025,BAJA CALIFORNIA,NICARAGUA,2,0,2
24/08/2025,CHIAPAS,CUBA,6,0,6
24/08/2025,CHIAPAS,ECUADOR,1,0,1
24/08/2025,CHIAPAS,HONDURAS,16,0,16
24/08/2025,QUERÉTARO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
25/08/2025,CHIAPAS,EL SALVADOR,1,0,1
25/08/2025,CHIAPAS,GUATEMALA,21,0,21
25/08/2025,CHIAPAS,PAKISTÁN,1,0,1
25/08/2025,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
25/08/2025,PUEBLA,COLOMBIA,3,3,0
26/08/2025,BAJA CALIFORNIA,GUATEMALA,3,0,3
26/08/2025,BAJA CALIFORNIA,HAITÍ,1,0,1
26/08/2025,BAJA CALIFORNIA,INDIA,1,0,1
26/08/2025,CHIAPAS,COLOMBIA,1,0,1
26/08/2025,CHIAPAS,CUBA,1,0,1
26/08/2025,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
26/08/2025,CHIAPAS,GUATEMALA,2,0,2
26/08/2025,CHIAPAS,HONDURAS,3,0,3
26/08/2025,CIUDAD DE MÉXICO,BRASIL,1,0,1
26/08/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
26/08/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
26/08/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
26/08/2025,PUEBLA,COLOMBIA,2,2,0
26/08/2025,QUERÉTARO,HONDURAS,1,0,1
26/08/2025,TABASCO,GUATEMALA,20,0,20
26/08/2025,TABASCO,HONDURAS,9,1,8
26/08/2025,VERACRUZ,GUATEMALA,1,0,1
26/08/2025,VERACRUZ,HONDURAS,5,0,5
27/08/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
27/08/2025,CHIAPAS,CUBA,1,0,1
27/08/2025,CHIAPAS,EL SALVADOR,4,0,4
27/08/2025,CHIAPAS,GUATEMALA,8,0,8
27/08/2025,CHIAPAS,HONDURAS,10,0,10
27/08/2025,NUEVO LEÓN,ARGENTINA,1,0,1
27/08/2025,PUEBLA,COLOMBIA,1,0,1
27/08/2025,SONORA,GUATEMALA,1,0,1
27/08/2025,TABASCO,HONDURAS,14,0,14
28/08/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
28/08/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
28/08/2025,CHIAPAS,GUATEMALA,5,0,5
28/08/2025,CIUDAD DE MÉXICO,COLOMBIA,2,1,1
28/08/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
28/08/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
28/08/2025,CIUDAD DE MÉXICO,GUATEMALA,3,0,3
28/08/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
28/08/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
28/08/2025,NUEVO LEÓN,EL SALVADOR,1,0,1
28/08/2025,OAXACA,COLOMBIA,1,0,1
28/08/2025,TABASCO,COLOMBIA,1,1,0
28/08/2025,TABASCO,GUATEMALA,20,1,19
29/08/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,0,2
29/08/2025,CHIAPAS,COLOMBIA,2,2,0
29/08/2025,CHIAPAS,CUBA,1,0,1
29/08/2025,CHIAPAS,GUATEMALA,8,0,8
29/08/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
29/08/2025,CIUDAD DE MÉXICO,CUBA,1,1,0
29/08/2025,NUEVO LEÓN,GUATEMALA,1,0,1
29/08/2025,QUERÉTARO,COLOMBIA,1,0,1
29/08/2025,QUERÉTARO,GUATEMALA,1,0,1
30/08/2025,CHIAPAS,COLOMBIA,1,0,1
30/08/2025,CHIAPAS,GUATEMALA,2,0,2
30/08/2025,VERACRUZ,HONDURAS,1,1,0
31/08/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
31/08/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
31/08/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
31/08/2025,CHIAPAS,GUATEMALA,6,0,6
31/08/2025,CHIAPAS,HONDURAS,12,0,12
31/08/2025,CHIAPAS,NICARAGUA,1,0,1
31/08/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
31/08/2025,QUERÉTARO,HONDURAS,1,0,1
01/09/2025,CHIAPAS,GUATEMALA,10,0,10
02/09/2025,BAJA CALIFORNIA,ETIOPIA,1,0,1
02/09/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
02/09/2025,CHIAPAS,CUBA,2,0,2
02/09/2025,CHIAPAS,EL SALVADOR,1,0,1
02/09/2025,CHIAPAS,GUATEMALA,11,0,11
02/09/2025,CHIAPAS,HONDURAS,11,0,11
02/09/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
02/09/2025,TABASCO,COLOMBIA,2,2,0
02/09/2025,TABASCO,HONDURAS,10,1,9
02/09/2025,VERACRUZ,HONDURAS,14,0,14
03/09/2025,BAJA CALIFORNIA,BRASIL,1,0,1
03/09/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
03/09/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
03/09/2025,CHIAPAS,COLOMBIA,1,0,1
03/09/2025,CHIAPAS,EL SALVADOR,4,0,4
03/09/2025,CHIAPAS,GUATEMALA,12,2,10
03/09/2025,CHIAPAS,NICARAGUA,1,0,1
03/09/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
03/09/2025,PUEBLA,COLOMBIA,1,1,0
03/09/2025,QUERÉTARO,COLOMBIA,1,1,0
03/09/2025,TABASCO,COLOMBIA,1,0,1
03/09/2025,TABASCO,GUATEMALA,20,3,17
03/09/2025,YUCATÁN,COLOMBIA,1,1,0
04/09/2025,BAJA CALIFORNIA,PERÚ,2,0,2
04/09/2025,CHIAPAS,COLOMBIA,1,0,1
04/09/2025,CHIAPAS,CUBA,1,0,1
04/09/2025,CHIAPAS,GUATEMALA,6,1,5
04/09/2025,CHIAPAS,HONDURAS,23,1,22
04/09/2025,CHIHUAHUA,GUATEMALA,1,0,1
04/09/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
04/09/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
04/09/2025,SONORA,GUATEMALA,13,0,13
04/09/2025,TABASCO,COLOMBIA,1,1,0
04/09/2025,TABASCO,EL SALVADOR,1,0,1
04/09/2025,TABASCO,HONDURAS,8,0,8
05/09/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,0,2
05/09/2025,CHIAPAS,COLOMBIA,1,0,1
05/09/2025,CHIAPAS,EL SALVADOR,1,0,1
05/09/2025,CHIAPAS,GUATEMALA,9,0,9
05/09/2025,CHIAPAS,PERÚ,2,0,2
05/09/2025,CHIHUAHUA,GABÓN,1,0,1
05/09/2025,CHIHUAHUA,GUATEMALA,9,1,8
05/09/2025,OAXACA,COLOMBIA,1,0,1
06/09/2025,CHIAPAS,COLOMBIA,1,1,0
06/09/2025,CHIAPAS,CUBA,1,0,1
06/09/2025,CHIAPAS,EL SALVADOR,1,0,1
06/09/2025,CHIAPAS,GUATEMALA,88,1,87
06/09/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
06/09/2025,CIUDAD DE MÉXICO,ECUADOR,2,0,2
06/09/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
06/09/2025,TABASCO,GUATEMALA,12,0,12
07/09/2025,CHIAPAS,COLOMBIA,2,0,2
07/09/2025,CHIHUAHUA,GUATEMALA,1,0,1
07/09/2025,TABASCO,COLOMBIA,1,1,0
08/09/2025,CHIAPAS,ECUADOR,1,1,0
08/09/2025,CHIAPAS,GUATEMALA,12,0,12
08/09/2025,CHIAPAS,HONDURAS,16,1,15
09/09/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
09/09/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
09/09/2025,CHIAPAS,COLOMBIA,1,0,1
09/09/2025,CHIAPAS,CUBA,2,0,2
09/09/2025,CHIAPAS,EL SALVADOR,1,0,1
09/09/2025,CHIAPAS,GUATEMALA,16,0,16
09/09/2025,CHIAPAS,HONDURAS,3,0,3
09/09/2025,CIUDAD DE MÉXICO,COLOMBIA,2,1,1
09/09/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/09/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/09/2025,SONORA,GUATEMALA,4,0,4
09/09/2025,TABASCO,COLOMBIA,1,1,0
09/09/2025,TABASCO,GUATEMALA,33,1,32
09/09/2025,TABASCO,HONDURAS,14,1,13
10/09/2025,CHIAPAS,COLOMBIA,3,0,3
10/09/2025,CHIAPAS,CUBA,1,0,1
10/09/2025,CHIAPAS,GUATEMALA,9,0,9
10/09/2025,CHIHUAHUA,GUATEMALA,3,2,1
10/09/2025,CHIHUAHUA,HONDURAS,3,0,3
10/09/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
10/09/2025,CIUDAD DE MÉXICO,GUATEMALA,3,0,3
10/09/2025,TAMAULIPAS,HONDURAS,1,0,1
